"ID"	"Progress"	"Duration (in seconds)"	"Finished"	"class"	"teach"	"Q4_1"	"Q4_2"	"Q4_3"	"Q4_4"	"Q4_5"	"Q4_6"	"Q4_7"	"Q4_8"	"Q4_9"	"Q4_10"	"Q4_11"	"Q4_12"	"Q4_13"	"Q4_14"	"Q4_15"	"Q4_16"	"Q4_17"	"Q4_18"	"Q4_19"	"Q5_1"	"Q5_2"	"Q5_3"	"Q5_4"	"Q5_5"	"Q5_6"	"Q5_7"	"Q5_8"	"Q5_9"	"Q5_10"	"Q5_11"	"Q5_12"	"Q6_1"	"Q6_2"	"Q6_3"	"Q6_4"	"Q6_5"	"Q6_6"	"Q6_7"	"Q6_8"	"Q6_9"	"Q6_10"	"Q6_11"	"Q7_1"	"Q7_2"	"Q7_3"	"Q7_4"	"Q7_5"	"Q7_6"	"Q7_7"	"Q7_8"	"Q7_9"	"Q7_10"	"Q7_11"	"Q7_12"	"Q7_13"	"Q7_14"	"Q7_15"	"version"	"random.split"
513	100	238	1	1	1	3	3	2	3	3	3	3	2	3	3	3	2	2	3	3	3	3	3	3	4	4	2	4	4	4	2	4	3	3	3	4	1	2	3	2	2	2	3	2	3	3	3	3	2	3	4	3	3	4	3	3	3	3	4	3	4	3	1.1	0
514	100	379	1	1	2	2	2	4	3	2	2	4	4	4	2	4	1	1	2	2	1	4	3	4	1	1	1	4	2	2	1	2	1	3	3	4	2	1	1	2	4	2	2	2	2	4	3	2	2	4	2	2	3	5	4	2	2	3	4	4	5	2	1.1	0
515	100	397	1	1	2	2	2	3	2	2	3	4	2	3	3	2	1	1	2	3	3	2	2	2	3	3	2	4	4	4	2	3	2	2	3	3	1	1	1	2	1	1	2	2	2	2	2	2	3	4	3	3	4	4	3	3	3	3	4	4	4	3	1.1	0
516	100	253	1	1	2	2	2	2	2	2	3	4	2	2	2	2	1	1	2	2	2	1	2	2	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	3	3	4	1	1.1	0
519	100	524	1	1	2	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	3	1	4	1	1	1	3	4	4	1	1	1.1	0
520	100	302	1	1	1	2	2	2	3	3	3	4	1	1	3	3	1	1	3	3	3	1	3	2	3	3	1	3	4	2	4	4	4	4	4	4	2	3	3	4	4	3	4	2	4	3	4	3	4	4	4	3	3	4	3	3	4	4	4	4	3	3	1.1	0
522	100	282	1	1	2	4	3	3	3	3	2	3	3	2	2	4	4	2	3	3	3	3	4	3	3	4	4	5	4	4	4	3	3	3	3	3	1	2	2	1	2	2	3	3	2	3	3	4	3	3	3	4	4	4	4	4	3	3	4	4	4	4	1.1	0
525	100	493	1	1	2	3	1	3	1	1	3	3	1	1	3	1	1	1	2	1	1	1	1	1	3	2	1	4	5	1	2	1	1	1	4	2	1	3	1	3	3	1	2	2	1	1	2	1	3	4	3	2	3	4	1	1	1	3	3	5	5	1	1.1	0
529	100	250	1	1	2	3	2	2	2	2	2	4	2	4	3	3	2	1	5	3	3	3	3	3	3	4	4	4	4	3	1	1	2	2	3	3	1	1	1	3	1	1	2	3	2	3	5	3	4	5	4	4	3	5	2	3	3	3	4	4	4	3	1.1	0
530	100	403	1	1	1	3	3	3	4	3	4	4	4	4	3	2	4	3	3	3	3	4	3	4	3	5	5	5	5	4	3	4	4	4	4	4	2	3	3	3	4	3	4	4	3	3	3	3	3	5	4	3	3	5	4	4	3	3	3	4	4	3	1.1	0
531	100	3065	1	1	2	2	2	3	2	1	2	2	2	3	2	1	1	1	2	1	1	1	2	2	2	2	1	4	5	3	1	2	2	2	3	1	2	2	3	3	3	1	2	1	3	4	2	3	3	5	3	4	2	5	2	3	3	2	4	3	4	3	1.1	0
532	100	399	1	1	2	3	3	4	3	2	4	5	2	3	3	4	2	2	3	3	4	2	3	4	2	4	2	5	5	4	3	2	3	3	3	4	2	4	3	3	3	2	3	3	4	4	3	3	2	4	3	4	4	4	3	4	4	4	3	3	4	3	1.1	0
533	100	301	1	2	2	3	3	3	3	3	3	3	2	2	3	2	2	2	2	2	2	2	2	2	4	4	3	4	4	3	2	2	3	3	3	2	2	2	1	4	2	1	1	1	2	4	3	3	2	2	2	1	1	4	2	2	2	2	4	4	3	2	1.1	0
534	100	879	1	1	1	2	1	2	2	2	2	3	1	1	2	3	2	2	2	2	2	2	2	2	2	4	2	4	4	3	2	3	2	3	1	4	1	2	1	2	3	1	2	2	2	2	2	2	3	4	3	3	2	4	4	2	2	3	3	2	4	2	1.1	0
538	100	890	1	1	2	3	3	3	3	3	3	3	3	4	3	3	4	3	2	2	2	3	3	3	4	4	2	2	2	2	4	3	4	3	2	4	2	4	4	2	2	2	2	2	5	2	4	1	1	5	3	4	5	5	3	4	3	3	3	5	5	2	1.1	0
541	100	191	1	1	2	2	2	2	1	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1.1	0
549	43	10	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
550	43	29	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
551	43	55	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1.1	0
557	57	156	0	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
558	43	22	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1.1	0
559	43	20	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
562	71	204	0	1	1	1	2	1	1	1	2	4	1	2	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
564	100	457	1	1	2	2	3	2	3	1	4	5	3	3	3	2	1	1	1	1	2	3	2	1	2	3	1	4	4	2	2	4	1	2	4	4	2	5	5	5	3	3	2	2	2	3	3	4	4	5	5	2	3	2	1	1	3	2	3	5	3	3	1.1	0
565	100	416	1	1	2	2	2	3	3	2	2	3	2	3	2	3	3	1	3	3	2	3	2	2	2	3	3	3	3	2	1	2	2	2	3	2	1	1	2	2	2	1	2	2	2	3	3	2	2	3	3	2	3	3	2	2	2	2	3	3	3	2	1.1	0
566	100	199	1	1	2	2	2	3	3	2	3	3	3	4	3	2	4	2	3	3	3	4	3	3	2	2	2	2	2	2	4	2	1	3	3	2	1	1	1	1	1	1	2	1	5	1	2	2	4	5	2	2	4	4	3	1	2	3	5	5	5	1	1.1	0
575	100	292	1	1	1	3	3	4	3	3	3	3	2	3	3	3	2	2	2	3	3	1	2	3	2	3	3	3	3	3	2	3	2	3	2	3	2	3	2	3	1	2	2	3	2	2	3	3	3	4	3	3	3	4	4	3	3	3	4	4	3	3	1.1	0
576	100	374	1	1	2	4	3	3	3	3	4	4	3	3	3	3	4	3	3	3	3	5	3	3	2	2	2	2	2	2	3	2	2	3	3	2	2	2	2	3	1	2	3	3	3	2	3	3	3	5	4	3	3	5	3	3	3	3	4	4	3	3	1.1	0
577	100	442	1	1	2	1	2	3	3	2	2	3	4	2	3	1	1	1	3	2	1	1	2	2	4	4	3	3	4	4	2	4	3	3	2	4	2	2	1	1	2	1	2	1	2	2	3	2	3	4	3	2	3	4	3	1	2	3	4	3	4	2	1.1	0
580	100	216	1	1	1	2	3	2	3	3	5	5	3	2	2	2	5	4	5	4	3	2	3	3	5	4	4	5	4	4	5	4	5	3	4	4	4	4	5	3	1	2	3	2	2	3	5	4	3	4	2	3	3	4	2	3	3	1	4	4	4	3	1.1	0
582	100	1026	1	1	2	1	2	2	2	2	2	2	1	3	2	3	3	1	4	3	2	2	2	2	3	3	2	2	4	3	2	1	2	2	3	1	1	2	1	3	3	2	2	3	3	3	2	2	3	4	4	3	3	3	3	2	2	3	3	3	3	3	1.1	0
583	43	30	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
584	100	258	1	1	1	2	2	3	3	2	2	4	3	4	4	4	3	2	3	2	2	2	3	3	4	2	2	4	5	3	3	3	3	2	2	3	2	2	2	2	2	2	4	2	4	3	3	4	4	4	3	4	3	3	4	3	3	4	4	4	4	3	1.1	0
585	43	26	0	2	2	2	2	2	2	2	2	3	2	3	2	3	2	2	3	3	2	2	2	3	3	4	3	4	4	3	3	2	2	3	2	3	2	2	2	2	2	2	2	2	3	3	2	3	3	3	2	3	3	4	3	2	2	3	4	4	3	2	1.1	0
586	57	4046	0	1	2	2	2	2	3	2	2	3	3	3	3	3	2	2	3	3	3	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1.1	0
591	71	86	0	1	2	4	5	5	5	5	1	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	5	5	5	5	5	5	5	5	5	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1.1	0
596	57	181	0	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
597	57	118	0	2	2	2	3	2	2	2	2	2	2	1	1	1	1	1	2	1	2	3	2	1	3	4	3	4	4	3	3	2	2	3	2	3	2	2	2	2	2	2	2	2	3	3	2	3	3	3	2	3	3	4	3	2	2	3	4	4	3	2	1.1	0
598	100	148	1	1	2	3	3	3	3	3	3	4	2	2	3	2	2	2	3	2	2	1	3	3	3	4	2	4	4	3	2	4	3	4	4	4	1	1	1	1	3	1	1	1	2	4	3	3	3	4	4	4	3	5	4	5	4	4	5	5	5	3	1.1	0
599	43	14	0	2	2	2	2	2	2	2	2	3	2	3	2	3	2	2	3	3	2	2	2	3	3	4	3	4	4	3	3	2	2	3	2	3	2	2	2	2	2	2	2	2	3	3	2	3	3	3	2	3	3	4	3	2	2	3	4	4	3	2	1.1	0
601	100	391	1	1	1	3	1	1	1	1	4	5	1	1	2	1	1	1	3	1	1	1	2	1	1	5	3	3	3	3	5	3	4	3	1	3	1	1	1	3	1	1	2	2	5	4	3	1	2	3	4	1	2	2	3	1	2	1	1	3	3	2	1.1	0
602	43	19	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1.1	0
607	43	87136	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1.1	0
608	43	15	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1.1	0
609	100	391	1	1	1	2	3	2	3	3	3	4	1	3	2	3	2	1	3	3	3	2	3	2	3	3	3	3	3	3	2	3	3	3	3	3	2	2	2	1	3	2	3	2	2	3	3	3	2	3	2	2	3	3	2	3	2	3	2	2	3	2	1.1	0
610	100	384	1	1	2	1	2	1	1	1	2	4	1	2	2	1	2	1	1	1	1	3	1	1	2	1	1	1	2	1	2	1	1	3	3	2	1	1	1	1	1	1	1	1	2	3	1	1	2	4	1	4	3	5	4	2	1	3	5	5	5	1	1.1	0
612	100	494	1	1	1	2	3	3	4	3	4	4	3	5	3	4	3	2	3	3	3	3	2	4	4	4	4	4	4	4	3	4	4	3	3	4	2	3	3	3	3	3	3	2	2	3	3	3	3	4	4	3	4	4	3	3	3	3	4	3	4	3	1.1	0
613	100	165	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	3	2	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	3	2	2	2	1	3	2	1	2	3	2	1	1	1	2	5	4	2	1.1	0
615	100	186	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	2	2	2	1	5	1	2	1.1	0
618	100	395	1	1	1	3	2	3	3	2	3	4	2	3	3	2	2	1	3	2	2	1	2	2	2	3	2	3	4	3	3	3	2	2	2	2	3	3	3	3	3	2	3	3	1	3	3	2	3	3	3	3	3	3	3	3	3	3	4	5	5	3	1.1	0
620	100	1205	1	1	1	3	3	3	3	4	4	4	3	4	3	3	4	2	3	3	3	2	3	3	4	4	4	4	4	4	4	4	3	3	4	3	3	3	2	3	3	2	3	3	5	3	3	4	4	4	4	4	4	5	4	3	3	4	5	5	5	2	1.1	0
621	100	246	1	1	1	3	3	4	3	3	3	3	3	3	3	2	2	2	3	3	2	2	3	3	4	4	4	5	4	4	2	4	3	3	3	4	1	2	2	2	3	2	2	2	3	2	4	3	3	4	3	3	3	4	3	3	3	3	4	3	4	3	1.1	0
622	100	192	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	3	3	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	1	1	1.1	0
624	100	238	1	1	1	1	1	1	1	1	3	3	1	2	2	2	1	1	3	2	3	1	1	1	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	1	3	3	1	1	1	2	2	3	3	3	1	1	1	1	1	3	3	5	5	3	1.1	0
625	100	195	1	1	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	1	1	1	1	3	3	3	3	1	2	1	1	3	1	2	1	3	3	3	3	3	3	2	2	2	2	2	3	3	3	3	3	3	3	1.1	0
627	100	226	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	2	1.1	0
628	100	294	1	1	1	4	4	4	4	4	4	3	4	4	4	5	3	3	3	3	3	3	4	3	4	4	4	4	4	4	3	4	4	4	4	4	4	4	4	3	5	4	4	4	5	4	4	3	3	4	3	4	4	4	3	3	4	3	4	5	5	4	1.1	0
629	100	294	1	1	1	3	2	3	2	2	3	4	2	2	2	2	1	1	2	2	2	2	2	2	2	2	3	4	4	4	3	3	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	1.1	0
633	100	572	1	1	1	3	3	3	3	3	3	4	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	4	3	4	4	4	4	3	3	4	3	3	3	3	3	3	4	4	3	3	4	3	3	3	3	4	4	4	3	1.1	0
635	43	25	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
636	43	9	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
638	43	53	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
639	43	6	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
640	43	76	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
642	43	15	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
643	43	9	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
644	43	42	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1.1	0
645	86	39	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1.1	0
649	71	55745	0	1	1	4	3	3	3	3	2	3	2	3	3	2	3	3	3	2	2	3	3	3	3	4	4	4	3	3	3	3	3	2	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
653	43	17	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1.1	0
654	43	25	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.1	0
